timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD66B8C,BRPR-00003,2014-10-28,-53688,150.0,2X150MW  POWER PLANT,,BILLING INVOICE,,2014-10-31,,REQ.,,1,1,2014-10-29,SLBPO-000028 OCEAN STAR FREIGHT EXPRESS,0,1,0,2014-10-28,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,2,,-53688,0,0
000000000FD66B8D,BRPR-00004,2014-10-28,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BROKER SOA,,1753-01-01,,REQ.,,1,1,2014-10-29,"SLBPO-000002 AMERICAN FREIGHT FORWARDERS, INC.",0,1,0,2014-10-28,10,HSM,,1753-01-01,1753-01-01,,0,,,0,,,0,4,,-53688,0,0
000000000FD66B8E,BRPR-00005,2014-10-28,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BROKER SOA,,1753-01-01,,REQ.,,1,1,2014-10-29,SLBPO-000003 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-28,10,HSM,,1753-01-01,1753-01-01,,0,,,0,,,0,4,,-53688,0,0
000000000FD66B8F,BRPR-00006,2014-10-28,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING STATEMENT,,1753-01-01,,REQ.,,1,1,2014-10-29,SLBPO-000020 GCLPI-GATEWAY CONTAINER LINE PHILS. INC.,0,1,0,2014-10-28,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,2,,-53688,0,0
000000000FD66B90,BRPR-00007,2014-10-28,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BROKER'S BILLING,,1753-01-01,,REQ.,,1,1,2014-10-30,SLBPO-000019 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-28,10,HSM,,1753-01-01,1753-01-01,,0,,,0,,,0,0,,-53688,0,0
000000000FD66B91,BRPR-00008,2014-10-28,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BROKER'S SOA,,1753-01-01,,REQ.,,1,1,2014-10-29,SLBPO-000018 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-28,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66B92,BRPR-00009,2014-10-28,-53688,150.0,2X150M POWER PLANT,,ATTACHED BROKER'S SOA,,1753-01-01,,REQ.,,1,1,2014-10-30,SLBPO-000017 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-28,10,HSM,,1753-01-01,1753-01-01,,0,,,0,,,0,4,,-53688,0,0
000000000FD66B93,BRPR-00010,2014-10-29,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BROKER'S BILLING INVOICE,,2014-10-31,,REQ.,,1,1,2014-10-30,SLBPO-000016 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-29,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66B94,BRPR-00011,2014-10-29,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,1753-01-01,,REQ.,,1,1,2014-10-29,SLBPO-000015 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-29,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66B95,BRPR-00012,2014-10-29,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,1753-01-01,,REQ.,,1,1,2014-10-30,SLBPO-000014 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-29,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66B96,BRPR-00013,2014-10-29,-53688,150.0,2X150MW POWER PLANT,,ATTACHED INVOICE BILLING,,1753-01-01,,REQ.,,1,1,2014-10-29,SLBPO-000013 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-29,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66B97,BRPR-00014,2014-10-29,-53688,150.0,2X150MW POWER PLANT,,ATTACHED INVOICE BILLING,,2014-10-31,,REQ.,,1,1,2014-10-29,SLBPO-000012 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-29,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66B98,BRPR-00015,2014-10-29,-53688,150.0,2x150MW POWER PLANT,,ATTACHED INVOICE BILLING,,1753-01-01,,REQ.,,1,1,2014-10-29,SLBPO-000011 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-29,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66B99,BRPR-00016,2014-10-29,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-10-31,,REQ.,,1,1,2014-10-29,SLBPO-000010 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-29,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66B9A,BRPR-00017,2014-10-29,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,1753-01-01,,REQ.,,1,1,2014-10-30,SLBPO-000009 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-29,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66B9B,BRPR-00018,2014-10-29,-53688,150.0,2X150MW POWER PLANT,,ATTACHED INVOICE BILLING,,1753-01-01,,REQ.,,1,1,2014-10-30,SLBPO-000009 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-29,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66B9C,BRPR-00019,2014-10-29,-53688,150.0,2X150MW POWER PLANT,,ATTACHED INVOICE BILLING,,2014-10-31,,REQ.,,1,1,2014-10-30,SLBPO-000007 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-29,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66B9D,BRPR-00020,2014-10-29,-53688,150.0,2X150MW POWER PLANT,,ATTACHED INVOICE BILLING,,1753-01-01,,REQ.,,1,1,2014-10-30,SLBPO-000006 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-29,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66B9E,BRPR-00021,2014-10-29,-53688,150.0,2x150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-10-31,,REQ.,,1,1,2014-10-30,SLBPO-000005 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-29,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
